Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,111800.0,1390.0,90.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),03/2014,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Candy-Weiss,White,"Cloth, Black",13880.0,Skoda,,
Used vehicle,Estate Car,1224-F0084081,EU edition,92936.0,1395.0,103.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),10/2014,03/2025,A/C (man.),Rear,Front Airbags,Candy-Weiss,White,"Cloth, Black",9399.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,69400.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),03/2017,05/2026,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Race-Blau Metallic,Blue Metallic,"Part leather, Black",18970.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,,94516.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2018,New,"Automatic climatisation, 3 zones","Front, Rear, Camera",Front and Side and More Airbags,Steel-Grau,Grey Metallic,"Cloth, Other",20999.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,BNSKO25565,German edition,71600.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2019,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Steel-Grau,Grey,"Cloth, Black",26880.0,Skoda,2,
Used vehicle,Estate Car,,German edition,100000.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2016,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Brilliant-Silber Metallic,Silver Metallic,"Cloth, Black",10900.0,Skoda,1,3
Used vehicle,Saloon,120,,113278.0,1390.0,90.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),09/2013,07/2026,Automatic air conditioning,Rear,Front and Side and More Airbags,Cappuccino-Beige Metallic,Beige Metallic,"Cloth, Black",9990.0,Skoda,2,
Used vehicle,Estate Car,,German edition,131719.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2014,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Part leather, Black",18950.0,Skoda,3,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,15863-1,German edition,92113.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),07/2018,,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Moon-Weiß Perleffekt,White Metallic,"Cloth, Black",21444.0,Skoda,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,01978,German edition,98500.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),02/2020,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Platinum-Grau Metallic,Grey Metallic,"Full leather, Black",26590.0,Skoda,2,
Used vehicle,Estate Car,,German edition,88607.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),12/2016,07/2026,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Brilliant-Silber Metallic,Silver Metallic,"Cloth, Black",15490.0,Skoda,2,4
Used vehicle,Estate Car,2930,German edition,112455.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),05/2019,New,"Automatic climatisation, 2 zones",Rear,Front and Side Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",17350.0,Skoda,,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,GW040893,German edition,77900.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),11/2019,12/2024,"Automatic climatisation, 2 zones","Self-steering systems, Rear, Front, Camera",Front and Side and More Airbags,Maple-Braun Metallic,Brown Metallic,"Cloth, Other",20890.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,17611,German edition,73737.0,1798.0,132.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),03/2017,03/2026,"Automatic climatisation, 2 zones","Front, Rear",Front Airbags,Cappucio-Beige Metallic,Beige Metallic,"Cloth, Other",18950.0,Skoda,2,4
Used vehicle,Estate Car,TMBLS7NE2K0237435,German edition,75166.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,,4 (Green),08/2019,,A/C (man.),"Camera, Rear",Front and Side and More Airbags,Black Magic Pearlescent,Black,"Cloth, Black",19990.0,Skoda,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0036C,German edition,112997.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2019,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Emerald-Grün Metallic,Green Metallic,"Cloth, Black",20990.0,Skoda,,
Used vehicle,Estate Car,040460,German edition,74185.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),09/2019,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",21450.0,Skoda,2,4
Used vehicle,Estate Car,7523210,German edition,70319.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),01/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Magnetic-Braun Metallic,Brown Metallic,"Cloth, Black",17920.0,Skoda,1,4
Used vehicle,Estate Car,,German edition,78200.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2016,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Race-Blau Metallic,Blue Metallic,"Alcantara, Black",15399.0,Skoda,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,311064,German edition,116000.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2017,11/2026,Automatic air conditioning,"Camera, Rear, Self-steering systems, Front",Front and Side and More Airbags,Emerald-Grün Metallic,Green Metallic,"Cloth, Black",18777.0,Skoda,2,
Used vehicle,Estate Car,27574,,76400.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,,1 (None),09/2019,,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Cloth, Black",19990.0,Skoda,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,s019101_3515,German edition,79021.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),02/2018,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Black-Magic Perleffekt,Black Metallic,"Full leather, Black",22450.0,Skoda,2,
"Used vehicle, Accident-free",Estate Car,,German edition,112970.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2018,,Automatic air conditioning,"Rear, Camera, Front",Front and Side and More Airbags,Steel-Grau,Grey,Part leather,20900.0,Skoda,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,99000.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6d-TEMP,4 (Green),07/2021,,Automatic air conditioning,"Rear, Camera, Front",Front and Side and More Airbags,,Silver Metallic,"Cloth, Black",29750.0,Skoda,1,
Used vehicle,Estate Car,F0251315,German edition,115900.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,,,06/2015,10/2026,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Moon-Weiß,White Metallic,"Part leather, Black",14980.0,Skoda,2,4
"Used vehicle, Accident-free, Not roadworthy",Estate Car,1812,German edition,114845.0,1598.0,77.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),06/2014,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Brilliant-Silber Metallic,Silver Metallic,"Part leather, Black",13999.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,0170670,,86620.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Denim-Blau Metallic,Blue Metallic,"Cloth, Black",17890.0,Skoda,2,4
Used vehicle,Estate Car,BGW2724947,German edition,120990.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),06/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Part leather, Black",20515.0,Skoda,2,4
Used vehicle,Estate Car,0344D,German edition,72342.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Laser Weiss,White,"Cloth, Black",19950.0,Skoda,,
"Used vehicle, Accident-free",Estate Car,284501750743,German edition,81555.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Full leather, Black",19490.0,Skoda,2,4
Used vehicle,Estate Car,,,91049.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,Black,19890.0,Skoda,,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,035083,German edition,102265.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),03/2020,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Race Blau,Blue Metallic,"Cloth, Other",25950.0,Skoda,1,4
"Used vehicle, Accident-free",Saloon,955531803746,German edition,98000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),04/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Other, Black",14988.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,G 23094,German edition,52300.0,999.0,70.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),04/2021,06/2026,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",17350.0,Skoda,1,
Used vehicle,Estate Car,0126D,German edition,104765.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),08/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Laser-Weiss,White,"Cloth, Black",22990.0,Skoda,,
"Used vehicle, Accident-free",Estate Car,400873,German edition,114726.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Business Grau Metallic,Grey Metallic,"Alcantara, Black",20930.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,92100.0,1984.0,206.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),03/2018,04/2025,"Automatic climatisation, 3 zones","Self-steering systems, Rear, Front, Camera",Front and Side and More Airbags,Cappuccino-Beige Metallic,Beige Metallic,"Full leather, Black",26990.0,Skoda,2,4
Used vehicle,Estate Car,059,,119163.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),09/2017,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Part leather, Black",20990.0,Skoda,1,
"Used vehicle, Accident-free",Estate Car,222097,German edition,69956.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2019,,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,CANDY-WEISS,White,"Cloth, Other",21450.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,45369-111,German edition,88881.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),03/2017,05/2026,Automatic air conditioning,Rear,Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",14990.0,Skoda,,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,6102452-25,German edition,108700.0,1390.0,90.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2013,New,"Automatic climatisation, 2 zones","Front, Self-steering systems, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",12499.0,Skoda,1,4
Used vehicle,Estate Car,0106E,German edition,70289.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),07/2019,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Maple Braun Metallic,Brown Metallic,"Cloth, Grey",22950.0,Skoda,,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,4232,German edition,92049.0,1968.0,81.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),11/2016,12/2025,Automatic air conditioning,"Rear, Front",Driver Airbag,Laser-Weiss,White,"Alcantara, Black",14990.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,095,German edition,95700.0,1968.0,125.0,Internal combustion engine,Diesel,5,4/5,Automatic,,4 (Green),11/2014,07/2026,"Automatic climatisation, 2 zones","Front, Rear, Self-steering systems",Front and Side and More Airbags,pacific-blau,Blue,"Full leather, Brown",16980.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,86644.0,1197.0,81.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),08/2015,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Moon-Weiss Metallic,White Metallic,"Cloth, Black",12996.0,Skoda,3,
Used vehicle,Estate Car,R104SL | 1434471,,85782.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,,03/2018,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,,Grey Metallic,Cloth,19553.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,72600.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),09/2019,New,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side Airbags,Moon-Weiss Metallic,White,,22830.0,Skoda,2,
"Used vehicle, Accident-free",Estate Car,,German edition,83700.0,1395.0,103.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,,Euro5,4 (Green),04/2015,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,,Grey,"Cloth, Grey",13800.0,Skoda,,
Used vehicle,Estate Car,,,91000.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6c,,09/2016,10/2025,"Automatic climatisation, 4 zones","Front, Camera, Self-steering systems, Rear",Front and Side and More Airbags,,Grey Metallic,"Alcantara, Black",21500.0,Skoda,2,
"Used vehicle, Repaired accident damage",Estate Car,FZG1741,,90056.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2015,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Rio Red ,Red Metallic,"Part leather, Black",13699.0,Skoda,3,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0035C,German edition,59986.0,1984.0,132.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),11/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Laser Weiss,White,"Alcantara, Black",27990.0,Skoda,,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,91032.0,1390.0,90.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,,,03/2015,New,"Automatic climatisation, 2 zones","Rear, Self-steering systems, Front",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",12440.0,Skoda,4,4
"Used vehicle, Accident-free",Estate Car,,German edition,70000.0,1798.0,118.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),12/2011,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Platin-Grau Metallic,Grey Metallic,"Full leather, Grey",11790.0,Skoda,,4
"Used vehicle, Accident-free",Estate Car,,German edition,75243.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),01/2016,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Topaz-Braun Metallic,Brown Metallic,"Part leather, Black",15499.0,Skoda,2,4
Used vehicle,Estate Car,man-S090,German edition,114170.0,1798.0,132.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),01/2018,07/2025,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Moon-Weiss,White Metallic,"Part leather, Black",20990.0,Skoda,1,4
"Used vehicle, Accident-free",Estate Car,,,106000.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2017,New,Automatic air conditioning,"Front, Rear, Camera",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Part leather, Black",17990.0,Skoda,1,4
Used vehicle,Saloon,0088036,German edition,92100.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),10/2016,10/2025,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Cloth, Black",14990.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,,120320.0,1798.0,112.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),03/2014,02/2025,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Cappuccino-Beige Metallic,Beige Metallic,"Cloth, Black",13990.0,Skoda,1,4
Used vehicle,Saloon,001577-195,,117950.0,1984.0,169.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),02/2016,New,Automatic air conditioning,"Rear, Camera, Front",Front Airbags,,Red Metallic,"Full leather, Other",15990.0,Skoda,,4
Used vehicle,Saloon,GW-ABO1445,EU edition,86550.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,,07/2016,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Cloth, Black",14888.0,Skoda,0,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,German edition,93000.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),04/2017,04/2026,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Topaz-Braun Metallic,Brown Metallic,"Cloth, Black",15885.0,Skoda,1,4
"Used vehicle, Accident-free",Estate Car,BGW27241083,German edition,99500.0,999.0,85.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),06/2019,New,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,Quarz-Grau,Grey Metallic,"Part leather, Black",15988.0,Skoda,2,3
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,65,German edition,68640.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),04/2017,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",18950.0,Skoda,2,4
"Used vehicle, Accident-free",Saloon,,,109758.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),02/2018,New,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,Lava-Blau Metallic,Blue Metallic,"Cloth, Black",17890.0,Skoda,1,4
Used vehicle,Estate Car,10,,76663.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2019,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Cappuccino-Beige Metallic,Beige Metallic,"Cloth, Black",16750.0,Skoda,2,4
"Used vehicle, Accident-free",Saloon,,German edition,92777.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2016,06/2025,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Corrida-Rot,Red Metallic,"Other, Black",14399.0,Skoda,1,4
"Used vehicle, Accident-free",Estate Car,,German edition,85697.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),11/2016,12/2025,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Topaz-Braun Metallic,Brown Metallic,"Cloth, Black",14500.0,Skoda,,4
"Used vehicle, Accident-free",Saloon,,,112500.0,1984.0,206.0,Internal combustion engine,Petrol,5,4/5,Automatic,,,01/2018,,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Steel-Grau,Grey,"Alcantara, Black",19990.0,Skoda,,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,2901,EU edition,109846.0,1197.0,77.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),03/2015,New,A/C (man.),,Front and Side Airbags,Grau,Grey Metallic,"Cloth, Black",13750.0,Skoda,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,MAK-07134,,78459.0,1197.0,81.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,1 (None),07/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Pure Weiss,White,"Cloth, Other",16790.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,6069789_8300,German edition,77500.0,1395.0,92.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),05/2016,06/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Brillant-Silber Metallic,Silver Metallic,"Alcantara, Black",15690.0,Skoda,1,
Used vehicle,Estate Car,00-30-42-13839,,111871.0,1984.0,200.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,1 (None),05/2019,New,"Automatic climatisation, 3 zones","Front, Self-steering systems, Rear",Front and Side and More Airbags,Magnetic-Braun Metallic,Brown Metallic,"Full leather, Black",28990.0,Skoda,3,4
"Used vehicle, Accident-free",Saloon,,German edition,88000.0,1390.0,90.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),07/2014,07/2025,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Candy-Weiss,White Metallic,Cloth,12950.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,013464,German edition,68817.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Cloth, Black",23299.0,Skoda,1,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,107500.0,1984.0,132.0,Internal combustion engine,Petrol,7,4/5,Automatic,,,07/2018,,"Automatic climatisation, 3 zones","Rear, Front",Front and Side and More Airbags,Laser-Weiss,White,Black,22800.0,Skoda,1,
Used vehicle,Estate Car,97109,German edition,121000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),02/2018,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Topaz-Braun Metallic,Brown Metallic,"Part leather, Black",14960.0,Skoda,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,8070145,German edition,89500.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 3 zones","Front, Rear, Self-steering systems, 360° camera",Front and Side and More Airbags,Velvet Rot,Red Metallic,"Full leather, Other",26799.0,Skoda,2,4
Used vehicle,Estate Car,,,85012.0,1984.0,180.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),01/2020,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Steel-Grau,Grey,"Alcantara, Black",26799.0,Skoda,,
"Used vehicle, Accident-free",Estate Car,,German edition,96680.0,1984.0,169.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),07/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Part leather, Black",19900.0,Skoda,2,4
Used vehicle,Estate Car,GW-ABO993,German edition,99400.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,,07/2018,New,"Automatic climatisation, 3 zones","Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,Moon Weiß Metallic,White Metallic,"Full leather, Black",19988.0,Skoda,0,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,V25-20778,,99740.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2018,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Schwarz-Magic Perlef,Black Metallic,"Cloth, Black",19999.0,Skoda,2,
"Used vehicle, Accident-free",Estate Car,,German edition,111000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),03/2017,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Race-Blau Metallic,Blue Metallic,"Alcantara, Black",16580.0,Skoda,2,
Used vehicle,Estate Car,,German edition,124500.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),11/2014,09/2026,Automatic air conditioning,"Camera, Rear, Front",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Full leather, Black",15990.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,587 - GG,German edition,66450.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),04/2019,New,"Automatic climatisation, 2 zones","Rear, Camera, Front",Front and Side and More Airbags,Quarz-Grau ,Grey Metallic,"Part leather, Black",21749.0,Skoda,1,4
